Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.10.14 16:06,,-14.80 ,-10.21 ,,-14,-13.71,-15.95,-9.6,-10.43,,,,,,
2023.10.14 16:07,,-14.81 ,-10.19 ,,-13.69,-13.69,-14.54,-9.45,-10.1,,,,,,
2023.10.14 16:07,,-14.81 ,-10.19 ,,-13.71,-13.71,-14.56,-9.48,-10.12,,,,,,
2023.10.14 16:07,,-14.81 ,-10.19 ,,-13.71,-13.71,-14.58,-9.51,-10.12,,,,,,
2023.10.14 16:28,,-14.81 ,-10.19 ,,-13.43,-13.72,-13.15,-9.35,-9.82,,,,,,
2023.10.14 16:29,,-14.80 ,-10.19 ,,-13.39,-13.68,-13.14,-9.42,-9.82,,,,,,
2023.10.14 16:29,,-14.79 ,-10.19 ,,-13.7,-13.7,-14.52,-9.46,-10.12,,,,,,
2023.10.14 16:29,,-14.79 ,-10.21 ,,-14.02,-13.73,-15.96,-9.61,-10.42,,,,,,
2023.10.14 16:50,,-14.80 ,-10.21 ,,-11.92,-13.66,-6.17,-8.89,-8.32,,,,,,
2023.10.14 16:51,,-14.74 ,-10.20 ,,-13.72,-13.72,-14.52,-9.48,-10.11,,,,,,
2023.10.14 16:51,,-14.74 ,-10.19 ,,-13.71,-13.71,-14.55,-9.49,-10.14,,,,,,
2023.10.14 16:51,,-14.74 ,-10.19 ,,-13.7,-13.7,-14.57,-9.52,-10.1,,,,,,
2023.10.14 17:12,,-14.74 ,-10.19 ,,-12.51,-13.67,-8.93,-9.06,-8.93,,,,,,
2023.10.14 17:13,,-14.70 ,-10.20 ,,-13.68,-13.68,-14.59,-9.45,-10.14,,,,,,
2023.10.14 17:13,,-14.70 ,-10.19 ,,-13.73,-13.73,-14.55,-9.52,-10.12,,,,,,
2023.10.14 17:13,,-14.70 ,-10.20 ,,-13.71,-13.71,-14.54,-9.49,-10.12,,,,,,
2023.10.14 17:34,,-14.70 ,-10.20 ,,-12.48,-13.64,-8.99,-9.1,-8.94,,,,,,
2023.10.14 17:35,,-14.66 ,-10.20 ,,-13.69,-13.69,-14.53,-9.46,-10.14,,,,,,
2023.10.14 17:35,,-14.66 ,-10.19 ,,-13.68,-13.68,-14.55,-9.45,-10.1,,,,,,
2023.10.14 17:35,,-14.66 ,-10.19 ,,-13.69,-13.69,-14.52,-9.46,-10.13,,,,,,
2023.10.14 17:56,,-14.66 ,-10.19 ,,-12.8,-13.67,-10.37,-9.23,-9.24,,,,,,
2023.10.14 17:57,,-14.63 ,-10.19 ,,-13.7,-13.7,-14.59,-9.49,-10.13,,,,,,
2023.10.14 17:57,,-14.63 ,-10.19 ,,-13.7,-13.7,-14.58,-9.49,-10.12,,,,,,
2023.10.14 17:57,,-14.63 ,-10.19 ,,-14.01,-13.72,-15.98,-9.61,-10.44,,,,,,
2023.10.14 18:18,,-14.64 ,-10.20 ,,-12.79,-13.66,-10.39,-9.15,-9.21,,,,,,
2023.10.14 18:19,,-14.61 ,-10.19 ,,-13.68,-13.68,-14.58,-9.51,-10.11,,,,,,
2023.10.14 18:19,,-14.61 ,-10.20 ,,-13.71,-13.71,-14.52,-9.53,-10.11,,,,,,
2023.10.14 18:19,,-14.61 ,-10.20 ,,-13.7,-13.7,-14.55,-9.45,-10.1,,,,,,
2023.10.14 18:40,,-14.61 ,-10.19 ,,-12.53,-13.69,-8.92,-9.09,-8.93,,,,,,
2023.10.14 18:41,,-14.57 ,-10.20 ,,-14.29,-13.71,-17.39,-9.66,-10.7,,,,,,
2023.10.14 18:41,,-14.59 ,-10.19 ,,-13.71,-13.71,-14.53,-9.47,-10.13,,,,,,
2023.10.14 18:41,,-14.59 ,-10.19 ,,-13.72,-13.72,-14.57,-9.52,-10.1,,,,,,
2023.10.14 19:02,,-14.59 ,-10.21 ,,-13.1,-13.68,-11.77,-9.31,-9.53,,,,,,
2023.10.14 19:03,,-14.57 ,-10.21 ,,-13.73,-13.73,-14.52,-9.53,-10.14,,,,,,
2023.10.14 19:03,,-14.57 ,-10.20 ,,-14.01,-13.72,-15.95,-9.61,-10.43,,,,,,
2023.10.14 19:03,,-14.58 ,-10.20 ,,-13.7,-13.7,-14.54,-9.46,-10.13,,,,,,
2023.10.14 19:24,,-14.58 ,-10.19 ,,-13.08,-13.66,-11.73,-9.25,-9.51,,,,,,
2023.10.14 19:25,,-14.56 ,-10.21 ,,-13.71,-13.71,-14.59,-9.49,-10.14,,,,,,
2023.10.14 19:25,,-14.56 ,-10.20 ,,-13.73,-13.73,-14.58,-9.52,-10.12,,,,,,
2023.10.14 19:25,,-14.56 ,-10.19 ,,-13.71,-13.71,-14.54,-9.51,-10.14,,,,,,
2023.10.14 19:46,,-14.56 ,-10.19 ,,-13.42,-13.71,-13.17,-9.42,-9.82,,,,,,
2023.10.14 19:47,,-14.55 ,-10.21 ,,-13.72,-13.72,-14.58,-9.53,-10.11,,,,,,
2023.10.14 19:47,,-14.55 ,-10.20 ,,-13.68,-13.68,-14.58,-9.53,-10.13,,,,,,
2023.10.14 19:47,,-14.55 ,-10.21 ,,-13.72,-13.72,-14.59,-9.49,-10.12,,,,,,
2023.10.14 20:08,,-14.55 ,-10.21 ,,-12.51,-13.67,-8.97,-9.12,-8.9,,,,,,
2023.10.14 20:09,,-14.51 ,-10.19 ,,-14.6,-13.73,-18.77,-9.75,-11.04,,,,,,
2023.10.14 20:09,,-14.54 ,-10.21 ,,-14.02,-13.73,-15.99,-9.61,-10.41,,,,,,
2023.10.14 20:09,,-14.55 ,-10.20 ,,-13.41,-13.7,-13.14,-9.36,-9.8,,,,,,
2023.10.14 20:30,,-14.54 ,-10.20 ,,-13.43,-13.72,-13.19,-9.38,-9.81,,,,,,
2023.10.14 20:31,,-14.53 ,-10.20 ,,-14.03,-13.74,-15.92,-9.63,-10.41,,,,,,
2023.10.14 20:31,,-14.54 ,-10.21 ,,-13.71,-13.71,-14.55,-9.53,-10.11,,,,,,
2023.10.14 20:31,,-14.54 ,-10.20 ,,-13.68,-13.68,-14.55,-9.49,-10.12,,,,,,
2023.10.14 20:52,,-14.54 ,-10.20 ,,-13.43,-13.72,-13.15,-9.37,-9.84,,,,,,
2023.10.14 20:53,,-14.53 ,-10.19 ,,-13.4,-13.69,-13.13,-9.42,-9.82,,,,,,
2023.10.14 20:53,,-14.52 ,-10.20 ,,-14.03,-13.74,-15.92,-9.55,-10.43,,,,,,
2023.10.14 20:53,,-14.53 ,-10.19 ,,-13.39,-13.68,-13.12,-9.39,-9.83,,,,,,
2023.10.14 21:14,,-14.52 ,-10.19 ,,-13.7,-13.7,-14.52,-9.46,-10.1,,,,,,
2023.10.14 21:15,,-14.52 ,-10.19 ,,-13.7,-13.7,-14.54,-9.47,-10.13,,,,,,
2023.10.14 21:15,,-14.52 ,-10.20 ,,-13.73,-13.73,-14.55,-9.46,-10.12,,,,,,
2023.10.14 21:15,,-14.52 ,-10.19 ,,-13.69,-13.69,-14.57,-9.51,-10.13,,,,,,
2023.10.14 21:36,,-14.52 ,-10.19 ,,-13.41,-13.7,-13.19,-9.36,-9.81,,,,,,
2023.10.14 21:37,,-14.51 ,-10.20 ,,-13.42,-13.71,-13.16,-9.38,-9.83,,,,,,
2023.10.14 21:37,,-14.50 ,-10.19 ,,-14.29,-13.71,-17.38,-9.68,-10.71,,,,,,
2023.10.14 21:37,,-14.52 ,-10.19 ,,-13.72,-13.72,-14.58,-9.5,-10.11,,,,,,
2023.10.14 21:58,,-14.52 ,-10.19 ,,-13.43,-13.72,-13.12,-9.4,-9.84,,,,,,
2023.10.14 21:59,,-14.51 ,-10.19 ,,-13.43,-13.72,-13.16,-9.42,-9.83,,,,,,
2023.10.14 21:59,,-14.50 ,-10.21 ,,-14.03,-13.74,-15.99,-9.58,-10.41,,,,,,
2023.10.14 21:59,,-14.51 ,-10.20 ,,-13.68,-13.68,-14.56,-9.46,-10.11,,,,,,
2023.10.14 22:20,,-14.51 ,-10.19 ,,-13.41,-13.7,-13.18,-9.37,-9.83,,,,,,
2023.10.14 22:21,,-14.50 ,-10.21 ,,-13.7,-13.7,-14.54,-9.52,-10.12,,,,,,
2023.10.14 22:21,,-14.50 ,-10.21 ,,-13.69,-13.69,-14.55,-9.53,-10.12,,,,,,
2023.10.14 22:21,,-14.50 ,-10.20 ,,-13.71,-13.71,-14.53,-9.53,-10.1,,,,,,
2023.10.14 22:42,,-14.50 ,-10.21 ,,-13.41,-13.7,-13.19,-9.35,-9.83,,,,,,
2023.10.14 22:43,,-14.49 ,-10.20 ,,-13.71,-13.71,-14.54,-9.49,-10.14,,,,,,
2023.10.14 22:43,,-14.49 ,-10.21 ,,-13.71,-13.71,-14.54,-9.53,-10.12,,,,,,
2023.10.14 22:43,,-14.49 ,-10.20 ,,-13.73,-13.73,-14.56,-9.5,-10.14,,,,,,
2023.10.14 23:04,,-14.49 ,-10.20 ,,-13.69,-13.69,-14.58,-9.49,-10.11,,,,,,
2023.10.14 23:05,,-14.49 ,-10.21 ,,-13.68,-13.68,-14.58,-9.49,-10.12,,,,,,
2023.10.14 23:05,,-14.49 ,-10.20 ,,-13.68,-13.68,-14.52,-9.46,-10.14,,,,,,
2023.10.14 23:05,,-14.49 ,-10.21 ,,-13.73,-13.73,-14.52,-9.49,-10.12,,,,,,
2023.10.14 23:26,,-14.49 ,-10.21 ,,-13.4,-13.69,-13.18,-9.39,-9.82,,,,,,
2023.10.14 23:27,,-14.48 ,-10.19 ,,-13.68,-13.68,-14.59,-9.47,-10.1,,,,,,
2023.10.14 23:27,,-14.48 ,-10.20 ,,-14,-13.71,-15.92,-9.61,-10.43,,,,,,
2023.10.14 23:27,,-14.49 ,-10.21 ,,-13.43,-13.72,-13.12,-9.35,-9.83,,,,,,
2023.10.14 23:48,,-14.48 ,-10.20 ,,-13.71,-13.71,-14.54,-9.51,-10.14,,,,,,
2023.10.14 23:49,,-14.48 ,-10.19 ,,-13.69,-13.69,-14.53,-9.45,-10.12,,,,,,
2023.10.14 23:49,,-14.48 ,-10.20 ,,-13.7,-13.7,-14.55,-9.51,-10.1,,,,,,
2023.10.14 23:49,,-14.48 ,-10.20 ,,-13.69,-13.69,-14.52,-9.45,-10.13,,,,,,
2023.10.15 0:10,,-14.48 ,-10.21 ,,-13.72,-13.72,-14.54,-9.53,-10.11,,,,,,
2023.10.15 0:11,,-14.48 ,-10.19 ,,-13.7,-13.7,-14.55,-9.51,-10.13,,,,,,
2023.10.15 0:11,,-14.48 ,-10.21 ,,-13.43,-13.72,-13.16,-9.36,-9.82,,,,,,
2023.10.15 0:11,,-14.47 ,-10.19 ,,-14.02,-13.73,-15.97,-9.62,-10.42,,,,,,
2023.10.15 0:32,,-14.48 ,-10.19 ,,-13.4,-13.69,-13.12,-9.43,-9.8,,,,,,
2023.10.15 0:33,,-14.47 ,-10.21 ,,-14.01,-13.72,-15.94,-9.55,-10.4,,,,,,
2023.10.15 0:33,,-14.48 ,-10.19 ,,-13.68,-13.68,-14.57,-9.48,-10.12,,,,,,
2023.10.15 0:33,,-14.48 ,-10.19 ,,-13.43,-13.72,-13.12,-9.39,-9.84,,,,,,
2023.10.15 0:54,,-14.47 ,-10.21 ,,-13.68,-13.68,-14.54,-9.51,-10.12,,,,,,
2023.10.15 0:55,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.59,-9.49,-10.1,,,,,,
2023.10.15 0:55,,-14.47 ,-10.21 ,,-13.68,-13.68,-14.55,-9.48,-10.13,,,,,,
2023.10.15 0:55,,-14.47 ,-10.19 ,,-13.73,-13.73,-14.55,-9.5,-10.14,,,,,,
2023.10.15 1:16,,-14.47 ,-10.20 ,,-13.69,-13.69,-14.53,-9.52,-10.13,,,,,,
2023.10.15 1:17,,-14.47 ,-10.21 ,,-13.72,-13.72,-14.53,-9.48,-10.1,,,,,,
2023.10.15 1:17,,-14.47 ,-10.20 ,,-13.68,-13.68,-14.55,-9.52,-10.14,,,,,,
2023.10.15 1:17,,-14.47 ,-10.20 ,,-13.73,-13.73,-14.52,-9.48,-10.1,,,,,,
2023.10.15 1:38,,-14.47 ,-10.19 ,,-13.39,-13.68,-13.18,-9.43,-9.82,,,,,,
2023.10.15 1:39,,-14.46 ,-10.21 ,,-14.01,-13.72,-15.94,-9.59,-10.42,,,,,,
2023.10.15 1:39,,-14.47 ,-10.19 ,,-13.69,-13.69,-14.58,-9.47,-10.12,,,,,,
2023.10.15 1:39,,-14.47 ,-10.20 ,,-13.71,-13.71,-14.52,-9.53,-10.12,,,,,,
2023.10.15 2:00,,-14.47 ,-10.20 ,,-13.42,-13.71,-13.18,-9.41,-9.84,,,,,,
2023.10.15 2:01,,-14.46 ,-10.19 ,,-13.7,-13.7,-14.52,-9.5,-10.13,,,,,,
2023.10.15 2:01,,-14.46 ,-10.19 ,,-13.73,-13.73,-14.56,-9.53,-10.12,,,,,,
2023.10.15 2:01,,-14.46 ,-10.19 ,,-13.71,-13.71,-14.57,-9.49,-10.14,,,,,,
2023.10.15 2:22,,-14.46 ,-10.19 ,,-13.69,-13.69,-14.55,-9.49,-10.14,,,,,,
2023.10.15 2:23,,-14.46 ,-10.21 ,,-13.73,-13.73,-14.59,-9.49,-10.1,,,,,,
2023.10.15 2:23,,-14.46 ,-10.19 ,,-13.98,-13.69,-15.97,-9.59,-10.43,,,,,,
2023.10.15 2:23,,-14.47 ,-10.20 ,,-13.4,-13.69,-13.17,-9.37,-9.83,,,,,,
2023.10.15 2:44,,-14.46 ,-10.21 ,,-13.7,-13.7,-14.54,-9.46,-10.11,,,,,,
2023.10.15 2:45,,-14.46 ,-10.21 ,,-13.69,-13.69,-14.58,-9.48,-10.12,,,,,,
2023.10.15 2:45,,-14.46 ,-10.19 ,,-13.69,-13.69,-14.57,-9.45,-10.1,,,,,,
2023.10.15 2:45,,-14.46 ,-10.21 ,,-13.71,-13.71,-14.56,-9.5,-10.1,,,,,,
2023.10.15 3:06,,-14.46 ,-10.19 ,,-13.73,-13.73,-14.53,-9.48,-10.1,,,,,,
2023.10.15 3:07,,-14.46 ,-10.20 ,,-13.71,-13.71,-14.56,-9.46,-10.14,,,,,,
2023.10.15 3:07,,-14.46 ,-10.20 ,,-13.73,-13.73,-14.54,-9.47,-10.12,,,,,,
2023.10.15 3:07,,-14.46 ,-10.20 ,,-13.41,-13.7,-13.18,-9.4,-9.8,,,,,,
2023.10.15 3:28,,-14.45 ,-10.20 ,,-14.03,-13.74,-15.97,-9.56,-10.43,,,,,,
2023.10.15 3:29,,-14.46 ,-10.21 ,,-13.69,-13.69,-14.56,-9.49,-10.13,,,,,,
2023.10.15 3:29,,-14.46 ,-10.21 ,,-13.72,-13.72,-14.54,-9.51,-10.12,,,,,,
2023.10.15 3:29,,-14.46 ,-10.20 ,,-13.72,-13.72,-14.53,-9.47,-10.14,,,,,,
2023.10.15 3:50,,-14.46 ,-10.21 ,,-13.41,-13.7,-13.18,-9.43,-9.8,,,,,,
2023.10.15 3:51,,-14.45 ,-10.20 ,,-14.02,-13.73,-15.93,-9.6,-10.4,,,,,,
2023.10.15 3:51,,-14.46 ,-10.21 ,,-13.42,-13.71,-13.17,-9.35,-9.83,,,,,,
2023.10.15 3:51,,-14.45 ,-10.19 ,,-14.03,-13.74,-15.95,-9.57,-10.43,,,,,,
2023.10.15 4:12,,-14.46 ,-10.21 ,,-13.4,-13.69,-13.12,-9.37,-9.8,,,,,,
2023.10.15 4:13,,-14.45 ,-10.19 ,,-14.02,-13.73,-15.96,-9.61,-10.41,,,,,,
2023.10.15 4:13,,-14.46 ,-10.19 ,,-13.72,-13.72,-14.59,-9.46,-10.13,,,,,,
2023.10.15 4:13,,-14.46 ,-10.20 ,,-13.42,-13.71,-13.12,-9.43,-9.84,,,,,,
2023.10.15 4:34,,-14.45 ,-10.19 ,,-14.02,-13.73,-15.93,-9.62,-10.41,,,,,,
2023.10.15 4:35,,-14.46 ,-10.21 ,,-13.43,-13.72,-13.18,-9.4,-9.82,,,,,,
2023.10.15 4:35,,-14.45 ,-10.21 ,,-13.11,-13.69,-11.73,-9.29,-9.53,,,,,,
2023.10.15 4:35,,-14.43 ,-10.19 ,,-14.31,-13.73,-17.39,-9.66,-10.72,,,,,,
2023.10.15 4:56,,-14.45 ,-10.19 ,,-13.38,-13.67,-13.12,-9.41,-9.84,,,,,,
2023.10.15 4:57,,-14.44 ,-10.21 ,,-14.01,-13.72,-15.95,-9.6,-10.44,,,,,,
2023.10.15 4:57,,-14.45 ,-10.21 ,,-13.7,-13.7,-14.58,-9.51,-10.13,,,,,,
2023.10.15 4:57,,-14.45 ,-10.19 ,,-13.73,-13.73,-14.54,-9.45,-10.12,,,,,,
2023.10.15 5:18,,-14.45 ,-10.21 ,,-13.69,-13.69,-14.59,-9.52,-10.13,,,,,,
2023.10.15 5:19,,-14.45 ,-10.20 ,,-13.39,-13.68,-13.13,-9.38,-9.83,,,,,,
2023.10.15 5:19,,-14.44 ,-10.20 ,,-14,-13.71,-15.97,-9.63,-10.44,,,,,,
2023.10.15 5:19,,-14.45 ,-10.19 ,,-13.41,-13.7,-13.17,-9.39,-9.83,,,,,,
2023.10.15 5:40,,-14.44 ,-10.20 ,,-13.43,-13.72,-13.14,-9.39,-9.8,,,,,,
2023.10.15 5:41,,-14.43 ,-10.21 ,,-14,-13.71,-15.96,-9.63,-10.41,,,,,,
2023.10.15 5:41,,-14.44 ,-10.21 ,,-13.7,-13.7,-14.58,-9.49,-10.13,,,,,,
2023.10.15 5:41,,-14.44 ,-10.20 ,,-13.42,-13.71,-13.18,-9.4,-9.8,,,,,,
2023.10.15 6:02,,-14.43 ,-10.19 ,,-13.72,-13.72,-14.55,-9.5,-10.12,,,,,,
2023.10.15 6:03,,-14.43 ,-10.21 ,,-13.69,-13.69,-14.59,-9.46,-10.1,,,,,,
2023.10.15 6:03,,-14.43 ,-10.20 ,,-13.72,-13.72,-14.54,-9.46,-10.1,,,,,,
2023.10.15 6:03,,-14.43 ,-10.19 ,,-13.71,-13.71,-14.54,-9.46,-10.12,,,,,,
2023.10.15 6:24,,-14.43 ,-10.19 ,,-13.7,-13.7,-14.53,-9.46,-10.13,,,,,,
2023.10.15 6:25,,-14.43 ,-10.20 ,,-13.43,-13.72,-13.17,-9.41,-9.81,,,,,,
2023.10.15 6:25,,-14.42 ,-10.19 ,,-14.03,-13.74,-15.95,-9.63,-10.4,,,,,,
2023.10.15 6:25,,-14.43 ,-10.20 ,,-13.41,-13.7,-13.12,-9.4,-9.84,,,,,,
2023.10.15 6:46,,-14.42 ,-10.19 ,,-13.41,-13.7,-13.19,-9.35,-9.83,,,,,,
2023.10.15 6:47,,-14.41 ,-10.20 ,,-13.98,-13.69,-15.98,-9.62,-10.43,,,,,,
2023.10.15 6:47,,-14.42 ,-10.21 ,,-13.43,-13.72,-13.13,-9.36,-9.82,,,,,,
2023.10.15 6:47,,-14.41 ,-10.21 ,,-14.01,-13.72,-15.95,-9.59,-10.41,,,,,,
2023.10.15 7:08,,-14.42 ,-10.20 ,,-13.42,-13.71,-13.18,-9.43,-9.8,,,,,,
2023.10.15 7:09,,-14.41 ,-10.20 ,,-14,-13.71,-15.94,-9.61,-10.42,,,,,,
2023.10.15 7:09,,-14.42 ,-10.20 ,,-13.39,-13.68,-13.13,-9.35,-9.84,,,,,,
2023.10.15 7:09,,-14.41 ,-10.19 ,,-13.98,-13.69,-15.93,-9.62,-10.41,,,,,,
2023.10.15 7:30,,-14.42 ,-10.19 ,,-13.38,-13.67,-13.19,-9.43,-9.82,,,,,,
2023.10.15 7:31,,-14.41 ,-10.19 ,,-13.71,-13.71,-14.55,-9.49,-10.11,,,,,,
2023.10.15 7:31,,-14.41 ,-10.21 ,,-13.7,-13.7,-14.52,-9.5,-10.11,,,,,,
2023.10.15 7:31,,-14.41 ,-10.19 ,,-13.69,-13.69,-14.58,-9.47,-10.1,,,,,,
2023.10.15 7:52,,-14.41 ,-10.19 ,,-14.01,-13.72,-15.99,-9.63,-10.41,,,,,,
2023.10.15 7:53,,-14.42 ,-10.21 ,,-13.39,-13.68,-13.16,-9.41,-9.81,,,,,,
2023.10.15 7:53,,-14.41 ,-10.20 ,,-13.43,-13.72,-13.18,-9.35,-9.81,,,,,,
2023.10.15 7:53,,-14.40 ,-10.19 ,,-14.01,-13.72,-15.94,-9.55,-10.44,,,,,,
2023.10.15 8:14,,-14.41 ,-10.20 ,,-13.71,-13.71,-14.56,-9.53,-10.12,,,,,,
2023.10.15 8:15,,-14.41 ,-10.20 ,,-14,-13.71,-15.96,-9.55,-10.42,,,,,,
2023.10.15 8:15,,-14.42 ,-10.20 ,,-13.43,-13.72,-13.14,-9.38,-9.83,,,,,,
2023.10.15 8:15,,-14.41 ,-10.21 ,,-13.99,-13.7,-15.95,-9.62,-10.44,,,,,,
2023.10.15 8:36,,-14.42 ,-10.19 ,,-13.71,-13.71,-14.52,-9.47,-10.1,,,,,,
2023.10.15 8:37,,-14.42 ,-10.20 ,,-13.68,-13.68,-14.57,-9.46,-10.14,,,,,,
2023.10.15 8:37,,-14.42 ,-10.19 ,,-14.01,-13.72,-15.99,-9.55,-10.44,,,,,,
2023.10.15 8:37,,-14.43 ,-10.20 ,,-13.4,-13.69,-13.18,-9.36,-9.83,,,,,,
2023.10.15 8:58,,-14.42 ,-10.19 ,,-13.99,-13.7,-15.99,-9.57,-10.44,,,,,,
2023.10.15 8:59,,-14.43 ,-10.20 ,,-13.69,-13.69,-14.55,-9.52,-10.13,,,,,,
2023.10.15 8:59,,-14.43 ,-10.20 ,,-13.69,-13.69,-14.58,-9.47,-10.1,,,,,,
2023.10.15 8:59,,-14.43 ,-10.21 ,,-13.68,-13.68,-14.54,-9.45,-10.1,,,,,,
2023.10.15 9:20,,-14.43 ,-10.20 ,,-13.72,-13.72,-14.54,-9.52,-10.1,,,,,,
2023.10.15 9:21,,-14.43 ,-10.21 ,,-13.7,-13.7,-14.53,-9.52,-10.13,,,,,,
2023.10.15 9:21,,-14.43 ,-10.20 ,,-13.7,-13.7,-14.57,-9.47,-10.1,,,,,,
2023.10.15 9:21,,-14.43 ,-10.20 ,,-13.39,-13.68,-13.16,-9.35,-9.84,,,,,,
2023.10.15 9:42,,-14.42 ,-10.19 ,,-14.02,-13.73,-15.93,-9.6,-10.44,,,,,,
2023.10.15 9:43,,-14.43 ,-10.21 ,,-14.01,-13.72,-15.98,-9.62,-10.44,,,,,,
2023.10.15 9:43,,-14.44 ,-10.19 ,,-13.71,-13.71,-14.55,-9.52,-10.1,,,,,,
2023.10.15 9:43,,-14.44 ,-10.21 ,,-13.71,-13.71,-14.55,-9.53,-10.1,,,,,,
2023.10.15 10:04,,-14.44 ,-10.20 ,,-14.02,-13.73,-15.94,-9.62,-10.42,,,,,,
2023.10.15 10:05,,-14.45 ,-10.19 ,,-13.71,-13.71,-14.59,-9.48,-10.11,,,,,,
2023.10.15 10:05,,-14.45 ,-10.19 ,,-13.72,-13.72,-14.54,-9.49,-10.13,,,,,,
2023.10.15 10:05,,-14.45 ,-10.20 ,,-13.68,-13.68,-14.53,-9.53,-10.13,,,,,,
2023.10.15 10:26,,-14.45 ,-10.20 ,,-14.31,-13.73,-17.39,-9.72,-10.71,,,,,,
2023.10.15 10:27,,-14.47 ,-10.20 ,,-13.39,-13.68,-13.13,-9.42,-9.8,,,,,,
2023.10.15 10:27,,-14.46 ,-10.21 ,,-14.01,-13.72,-15.97,-9.58,-10.41,,,,,,
2023.10.15 10:27,,-14.47 ,-10.20 ,,-13.69,-13.69,-14.59,-9.45,-10.14,,,,,,
2023.10.15 10:41,,-14.47 ,-10.19 ,,-43.68,-14.68,-154.59,-19.51,-40.1,,,,,,
2023.10.15 10:47,,-14.47 ,-10.21 ,,15.69,-12.73,122.65,0.27,19.28,,,,,,
2023.10.15 10:49,,-14.49 ,-10.20 ,,-13.43,-13.72,-13.16,-9.43,-9.82,,,,,,
2023.10.15 10:49,,-14.48 ,-10.19 ,,-13.73,-13.73,-14.59,-9.46,-10.1,,,,,,
2023.10.15 10:49,,-14.48 ,-10.20 ,,-13.68,-13.68,-14.59,-9.48,-10.1,,,,,,
2023.10.15 11:10,,-14.48 ,-10.19 ,,-14.59,-13.72,-18.74,-9.8,-11.01,,,,,,
2023.10.15 11:11,,-14.51 ,-10.20 ,,-13.68,-13.68,-14.53,-9.53,-10.1,,,,,,
2023.10.15 11:11,,-14.51 ,-10.21 ,,-13.71,-13.71,-14.54,-9.46,-10.12,,,,,,
2023.10.15 11:11,,-14.51 ,-10.21 ,,-13.7,-13.7,-14.56,-9.53,-10.11,,,,,,
2023.10.15 11:32,,-14.51 ,-10.19 ,,-15.49,-13.75,-22.97,-10.08,-11.91,,,,,,
2023.10.15 11:33,,-14.57 ,-10.19 ,,-13.41,-13.7,-13.12,-9.42,-9.82,,,,,,
2023.10.15 11:33,,-14.56 ,-10.19 ,,-13.98,-13.69,-15.99,-9.62,-10.4,,,,,,
2023.10.15 11:33,,-14.57 ,-10.20 ,,-13.68,-13.68,-14.52,-9.52,-10.13,,,,,,
2023.10.15 11:54,,-14.57 ,-10.21 ,,-16.42,-13.81,-27.12,-10.42,-12.84,,,,,,
2023.10.15 12:00,,-14.66 ,-10.21 ,,-13.39,-13.68,-13.16,-9.41,-9.83,,,,,,
2023.10.15 12:16,,-14.65 ,-10.19 ,,-13.69,-13.69,-14.55,-9.46,-10.12,,,,,,
2023.10.15 12:17,,-14.65 ,-10.20 ,,-14,-13.71,-15.96,-9.57,-10.41,,,,,,
2023.10.15 12:17,,-14.66 ,-10.20 ,,-13.73,-13.73,-14.57,-9.47,-10.11,,,,,,
2023.10.15 12:17,,-14.66 ,-10.19 ,,-15.52,-13.78,-22.92,-10.1,-11.93,,,,,,
2023.10.15 12:38,,-14.72 ,-10.19 ,,-13.7,-13.7,-14.57,-9.49,-10.1,,,,,,
2023.10.15 12:39,,-14.72 ,-10.20 ,,-13.69,-13.69,-14.59,-9.45,-10.13,,,,,,
2023.10.15 12:39,,-14.72 ,-10.19 ,,-14.02,-13.73,-15.93,-9.6,-10.44,,,,,,
2023.10.15 12:39,,-14.73 ,-10.20 ,,-12.53,-13.69,-8.96,-9.12,-8.9,,,,,,
2023.10.15 13:00,,-14.69 ,-10.20 ,,-13.73,-13.73,-14.55,-9.45,-10.13,,,,,,
2023.10.15 13:01,,-14.69 ,-10.21 ,,-13.7,-13.7,-14.54,-9.48,-10.12,,,,,,
2023.10.15 13:01,,-14.69 ,-10.20 ,,-13.38,-13.67,-13.12,-9.36,-9.81,,,,,,
2023.10.15 13:01,,-14.68 ,-10.19 ,,-14,-13.71,-15.92,-9.57,-10.44,,,,,,
2023.10.15 13:22,,-14.69 ,-10.19 ,,-13.38,-13.67,-13.17,-9.37,-9.83,,,,,,
2023.10.15 13:23,,-14.68 ,-10.21 ,,-13.69,-13.69,-14.59,-9.46,-10.13,,,,,,
2023.10.15 13:44,,-14.68 ,-10.19 ,,-13.69,-13.69,-14.58,-9.47,-10.14,,,,,,
2023.10.15 13:45,,-14.68 ,-10.21 ,,-13.73,-13.73,-14.59,-9.52,-10.1,,,,,,
2023.10.15 13:45,,-14.68 ,-10.19 ,,-13.42,-13.71,-13.12,-9.4,-9.8,,,,,,
2023.10.15 13:45,,-14.67 ,-10.19 ,,-13.69,-13.69,-14.56,-9.51,-10.1,,,,,,
2023.10.15 14:06,,-14.67 ,-10.20 ,,-13.7,-13.7,-14.53,-9.45,-10.11,,,,,,
2023.10.15 14:07,,-14.67 ,-10.19 ,,-14.01,-13.72,-15.96,-9.56,-10.44,,,,,,
2023.10.15 14:07,,-14.68 ,-10.20 ,,-13.42,-13.71,-13.17,-9.38,-9.82,,,,,,
