,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
,,,,,-14.02828842,-14.47952928,-8.829703424,-9.587164439,-11.83526965,-10.10681273,-11.06617647,-12.51193968,-10.66539952,-12.18927706
,,,,,-13.69974235,-14.98691688,-10.09201998,-10.16660576,-11.40497079,-9.014691865,-10.85359092,-11.75079903,-10.79408233,-12.18927706
,,,,,-13.2285699,-14.51099328,-8.691104619,-10.76508527,-11.99548593,-9.031456536,-9.284646779,-12.13351213,-11.92798697,-12.0741727
,,,,,-13.64393193,-13.18518772,-10.35492297,-9.135253564,-11.40045316,-10.79766826,-10.66412471,-11.99003133,-10.80552524,-12.0741727
,,,,,-13.74931367,-14.9143641,-8.182271469,-10.22350979,-11.38633023,-10.53133142,-10.07705062,-11.26469677,-10.44974518,-13.95878704
,,,,,-13.04342193,-13.39395388,-8.038264422,-10.1166094,-12.88100285,-10.42161811,-10.14835781,-12.28754778,-10.47196791,-13.95878704
,,,,,-13.43489385,-14.02718907,-10.93310788,-9.666682247,-12.72254563,-10.5470372,-11.23885263,-11.97657719,-11.60992441,-12.94983712
,,,,,-13.23090086,-13.28160228,-8.877694659,-9.794928723,-12.49577915,-10.43521717,-9.690166597,-11.29038616,-11.20929142,-12.94983712
,,,,,-13.07739997,-14.38200603,-9.386857291,-10.68663599,-12.70991794,-10.50695184,-10.1809194,-12.81156322,-11.09861428,-13.32417373
,,,,,-13.17696758,-13.67383334,-9.504946006,-10.21971794,-12.71789527,-9.896478398,-9.946981087,-11.79300638,-10.53670326,-13.32417373
,,,,,-14.80078051,-14.05553394,-10.65978829,-10.05873981,-11.90527518,-9.130135508,-11.5911225,-12.12545781,-10.12738987,-12.56502621
,,,,,-14.40182189,-13.89551466,-9.079122362,-9.95963264,-12.81515065,-10.28259594,-10.79723484,-12.55815161,-11.14081072,-12.56502621
,,,,,-14.81299814,-14.31880205,-8.844420349,-9.418312778,-11.90394547,-9.651137714,-9.417224619,-11.08027277,-11.29160427,-13.05167861
,,,,,-14.73643556,-13.86054668,-10.77067288,-10.46734985,-11.25254059,-10.6906803,-11.07435117,-11.65507314,-11.23142453,-13.05167861
,,,,,-13.68447839,-13.93425562,-8.682172102,-10.62136739,-12.84133484,-10.68942892,-9.559943616,-12.09572884,-11.25117637,-12.54638777
,,,,,-13.88052072,-14.87441884,-8.337687872,-10.62184907,-11.89253177,-10.14363104,-11.87623061,-11.1882888,-11.34243951,-12.54638777
,,,,,-13.8323128,-14.58749455,-8.220592571,-10.80303001,-11.1409488,-9.539337137,-11.26482737,-12.49024109,-10.07124214,-13.04985285
,,,,,-13.68775835,-13.37501586,-10.56286057,-9.730285243,-11.83436113,-9.122870968,-9.242294091,-11.65502511,-10.20782516,-13.04985285
,,,,,-14.38456617,-14.62714975,-9.177868586,-9.614934692,-11.22068099,-10.08703516,-10.32352173,-12.79748442,-11.95756004,-12.94851408
,,,,,-14.1459382,-13.29834729,-8.531391908,-10.78533783,-12.22925983,-10.62448751,-9.256010465,-11.07035285,-10.41214638,-12.94851408
,,,,,-14.58891861,-13.74675938,-9.919474013,-10.25417647,-11.97216382,-9.397653017,-10.50213195,-12.67622054,-10.40483699,-13.52713268
,,,,,-13.70397388,-14.50264268,-10.87046494,-10.07825655,-11.89848185,-9.473125656,-9.561736905,-11.46731727,-10.37360538,-13.52713268
,,,,,-14.41668224,-14.80433911,-8.781693417,-10.42269206,-12.46174564,-9.184081736,-10.69395785,-12.90669867,-10.29683553,-13.99483644
,,,,,-13.02023988,-14.03863604,-8.53731918,-10.33057409,-12.84920077,-9.599620125,-9.563330091,-11.12942749,-10.88715865,-13.99483644
,,,,,-14.91434387,-13.80232784,-9.521024934,-9.065276803,-11.93030846,-10.04093279,-11.97004456,-11.9368564,-10.49185997,-13.5727152
,,,,,-13.31784232,-13.18428858,-8.645830734,-10.50663922,-12.93331352,-9.042714061,-9.105958507,-11.38012135,-10.49465095,-13.5727152
,,,,,-14.29996051,-13.29098843,-9.981674392,-10.98844693,-12.53298956,-9.760353014,-10.07942782,-11.46065253,-11.4993325,-12.13235546
,,,,,-14.70164558,-13.04960782,-9.296273237,-10.59641054,-11.2755328,-10.87221581,-10.44051582,-11.82792768,-11.99765765,-12.13235546
,,,,,-14.2880964,-14.76126869,-10.90698275,-9.473332928,-11.06519069,-10.65875248,-9.661020528,-11.82371528,-11.52845673,-12.5883631
,,,,,-14.19601246,-13.61744292,-10.15849905,-10.08061666,-11.83304515,-10.22595399,-10.89067914,-12.69903897,-10.32241904,-12.5883631
,,,,,-13.41906846,-13.07479269,-8.405721181,-10.86272177,-11.82464383,-9.669053164,-9.623443346,-11.77654969,-10.88073051,-13.45742079
,,,,,-14.46789642,-13.02872553,-9.361426361,-9.116582005,-12.11327568,-9.982307196,-10.36062562,-11.09805385,-11.66196483,-13.45742079
,,,,,-13.35151609,-13.99446952,-10.67063225,-9.693068389,-11.4776701,-9.511236919,-9.036539268,-12.63610679,-11.03181289,-13.94894202
,,,,,-14.31525981,-14.03167021,-9.129238469,-9.309884519,-12.81795328,-10.12995141,-11.68980903,-11.01750676,-11.14926224,-13.94894202
,,,,,-13.23992552,-13.83391725,-8.300475458,-10.21141095,-12.92286106,-9.245330584,-11.20185194,-11.72813117,-11.07291295,-12.57946397
,,,,,-13.84879887,-14.43244766,-10.02580667,-10.72740294,-11.37853599,-9.823010271,-10.00356662,-11.4174505,-11.78380441,-12.57946397
,,,,,-14.68462933,-14.17639292,-9.938472606,-10.92039903,-11.66712312,-10.22660807,-9.792467121,-12.46837948,-11.8470609,-13.91996035
,,,,,-14.07246331,-13.15202103,-9.373456945,-9.020504609,-11.93902236,-10.12222672,-11.04562663,-11.83253613,-10.64865952,-13.91996035
,,,,,-13.84873521,-13.60251781,-10.43893881,-9.651392117,-11.24476619,-9.76476864,-11.12242108,-12.25804453,-11.09108416,-13.71111506
,,,,,-13.05553866,-14.00534198,-8.89157332,-10.53356028,-12.21471901,-9.923194161,-10.92752257,-12.93655028,-11.69510594,-13.71111506
,,,,,-14.87795488,-13.38523634,-9.666137657,-9.239944646,-11.10296935,-9.047814481,-10.30390235,-11.63570775,-11.84577627,-13.60197937
,,,,,-14.67135477,-14.94379339,-9.232441905,-9.103762296,-12.21482599,-9.937809248,-10.82660476,-12.48819992,-10.03223825,-13.60197937
,,,,,-14.28529225,-13.68181743,-8.982470832,-10.59698583,-12.68331164,-9.799523571,-9.796554263,-11.76935792,-11.55843696,-13.38392422
,,,,,-13.96359869,-13.44615125,-8.192243984,-10.61873801,-11.60649284,-9.790157513,-11.91327417,-11.72415655,-10.97838487,-13.38392422
,,,,,-13.90812663,-13.10253167,-10.9328822,-9.324726181,-12.91012201,-10.40908545,-9.312684213,-12.00163551,-11.53361871,-12.44102749
,,,,,-13.73891357,-14.74939745,-9.429744677,-9.649068794,-11.62042428,-10.85758018,-11.84593277,-12.75840919,-11.20857173,-12.44102749
,,,,,-14.22872108,-13.59913512,-10.06400106,-9.249696669,-11.07847392,-10.69074603,-11.28545037,-12.07602875,-10.89847739,-12.62370253
,,,,,-13.56881819,-13.66078678,-8.739032305,-10.54138523,-11.62736116,-9.066948184,-9.776553479,-11.9529861,-11.23103267,-12.62370253
,,,,,-13.56430403,-13.54272776,-10.19064864,-9.230488922,-12.48733013,-9.294045369,-11.90995002,-11.47970678,-10.55518818,-12.55414385
,,,,,-14.87572061,-14.38330622,-8.949617834,-9.640667561,-11.09933006,-9.964855271,-11.74672747,-12.00402737,-11.40342892,-12.55414385
,,,,,-14.20153597,-13.31821761,-10.11111522,-9.67380549,-11.89419556,-9.568260141,-11.27683829,-12.3053213,-10.76348031,-12.8747276
,,,,,-13.07146841,-14.58194099,-8.921761073,-9.827193585,-12.21513893,-9.730983321,-9.244408535,-12.14203662,-10.86493858,-12.8747276
,,,,,-14.19763281,-14.14731419,-9.051293763,-10.23930884,-12.59821863,-10.59740832,-11.97632941,-11.78860747,-11.612477,-12.42268091
,,,,,-14.41205421,-13.96479949,-8.049410115,-9.947431675,-11.98090186,-9.684798643,-10.87200915,-12.04261405,-11.78154748,-12.42268091
,,,,,-14.63838652,-14.46598523,-10.28933801,-10.61704649,-11.9930837,-9.41457688,-11.61936521,-11.11586181,-10.11823976,-12.27257077
,,,,,-13.40028305,-13.91244344,-8.778243933,-9.410958504,-12.41844415,-9.67099957,-10.65754992,-12.60606262,-11.18325727,-12.27257077
,,,,,-13.66355509,-13.06552565,-9.754217869,-10.57173391,-11.09895845,-9.078644025,-9.916389851,-12.60379586,-11.70235504,-13.77939031
,,,,,-14.81366371,-13.75444438,-9.785171306,-9.400942719,-12.29744618,-10.47677162,-11.35222705,-12.53438561,-11.55086658,-13.77939031
,,,,,-14.89083067,-14.54960506,-9.111090222,-9.654588386,-11.64490358,-9.895152298,-11.9179131,-12.5471698,-11.17785969,-12.32081591
,,,,,-14.07757963,-14.22761397,-10.68150546,-9.070014852,-12.99467442,-9.968014003,-11.24440609,-12.0249062,-11.68589457,-12.32081591
,,,,,-14.32889065,-14.05794282,-8.107263733,-9.238791493,-11.24460062,-9.424125601,-9.952722887,-11.32103611,-11.21048267,-12.83947208
,,,,,-14.67030172,-13.96486354,-8.986735695,-10.94969846,-12.34719253,-10.24172833,-9.161407256,-11.86940842,-11.37473565,-12.83947208
,,,,,-14.57181335,-14.16881552,-8.345305183,-10.59919555,-11.84634887,-10.89416308,-10.33995683,-12.34655347,-11.37016438,-13.88138693
,,,,,-13.5613344,-14.31461796,-8.062765781,-10.76110151,-12.98795718,-9.218682629,-11.51429549,-12.07876634,-10.29305196,-13.88138693
,,,,,-13.10508323,-14.15981102,-9.54599729,-9.816180591,-11.58931321,-9.281808131,-10.14552259,-12.3722129,-10.7067725,-12.93595413
,,,,,-13.77139986,-13.11363606,-10.36911832,-10.89663867,-11.27717225,-10.54722978,-10.5770592,-11.86299934,-10.86400221,-12.93595413
,,,,,-13.68264041,-14.85198543,-10.62044239,-10.7358038,-12.33492751,-10.96272617,-9.752593503,-11.5083823,-10.01362916,-13.95104245
,,,,,-14.77671852,-13.43530103,-8.507296219,-10.69396461,-11.54990015,-9.54537405,-11.11150164,-12.35237307,-10.44299771,-13.95104245
,,,,,-13.02439423,-14.20269629,-10.70536891,-10.86487807,-11.15518225,-9.248766965,-9.73935149,-11.6416521,-11.94633659,-13.59735872
,,,,,-13.96517112,-14.20280909,-10.6989773,-9.952759934,-11.74207719,-9.360501412,-10.65516326,-12.74152545,-10.93355988,-13.59735872
,,,,,-14.45195199,-14.34255038,-8.176028008,-9.160897729,-11.54108377,-9.337217493,-10.625442,-11.67950601,-11.45250529,-12.09156961
,,,,,-14.99781647,-14.75467443,-9.160566993,-10.78059809,-11.39473301,-10.15135161,-9.21742279,-11.88224841,-10.33934862,-12.09156961
,,,,,-13.08752126,-14.95786219,-9.099656631,-10.46352898,-12.48935937,-10.10587905,-9.464704612,-11.69847866,-11.6059341,-12.00015936
,,,,,-14.84087529,-13.53546104,-8.450338939,-10.37786039,-11.30088863,-10.48754902,-10.77286169,-11.93690874,-10.73087324,-12.00015936
,,,,,-14.12975107,-13.34648797,-9.219936528,-10.54653498,-11.86519503,-10.23838822,-10.79256423,-11.64494769,-10.64050156,-12.06251944
,,,,,-13.6098527,-14.07004924,-10.29901674,-10.74289633,-12.41737814,-10.37815463,-9.079223229,-12.12931138,-11.030266,-12.06251944
,,,,,-14.0082849,-13.55019577,-9.020431091,-9.331849561,-12.78904,-10.77454334,-9.531453999,-12.94480316,-11.18202538,-13.44959907
,,,,,-14.12154427,-14.52298174,-9.708124271,-9.307327446,-12.45644634,-10.64146555,-11.01374478,-11.06390497,-10.5615464,-13.44959907
,,,,,-13.78244817,-13.67794878,-10.65979329,-9.310876961,-12.76778448,-9.85312886,-11.48567424,-11.11262727,-10.70293331,-13.61757464
,,,,,-14.15275603,-13.30761876,-8.895007467,-10.90667237,-12.69062445,-9.989227978,-10.80860621,-12.80239338,-10.92921266,-13.61757464
,,,,,-14.00203277,-13.37920453,-10.38724681,-10.9211589,-12.34146041,-10.81741282,-11.04236628,-11.05384758,-10.2263013,-12.30725416
,,,,,-14.89721457,-14.92955409,-10.60269981,-9.262252424,-12.84870826,-10.63354323,-10.82988334,-11.73989734,-10.03858191,-12.30725416
,,,,,-14.76433148,-14.01585745,-10.83969086,-10.93853808,-11.0778397,-10.4556618,-11.30423633,-11.13648534,-11.96537174,-12.1580694
,,,,,-13.44061495,-13.01241574,-10.55106722,-10.21425055,-11.99677599,-9.940329417,-11.40040383,-11.5208825,-10.52796487,-12.1580694
,,,,,-13.017711,-14.07670832,-10.32629116,-10.15054557,-12.69115351,-10.80597753,-9.31409984,-12.01470653,-11.96381737,-12.30007593
,,,,,-14.73775909,-13.18623117,-8.451365924,-10.8123033,-11.00901608,-9.722759434,-11.93370997,-11.86744739,-11.87725098,-12.30007593
,,,,,-13.92095208,-13.04296529,-8.429533935,-9.534871524,-11.70269001,-10.39091679,-9.614782229,-11.87188508,-10.04479601,-13.62874914
,,,,,-14.99513233,-14.77051219,-9.18111351,-10.98910563,-12.69079505,-9.415957829,-11.18506311,-12.60342028,-11.62607879,-13.62874914
,,,,,-13.2272903,-14.12269534,-8.194661878,-10.57497465,-11.97900229,-10.09678053,-11.19345522,-12.42486105,-11.41413821,-12.93152716
,,,,,-13.29139146,-13.84629088,-9.668529276,-9.563645095,-11.78417627,-9.405434562,-11.54355072,-11.71296019,-10.85402864,-12.93152716
,,,,,-14.47956588,-13.65664598,-8.113577617,-9.293077821,-11.68812988,-10.00727888,-9.460011187,-12.61170555,-11.19764547,-13.28720132
,,,,,-14.82004933,-13.68995535,-9.53812163,-10.68723219,-12.59035966,-9.616877469,-9.876636601,-12.11648428,-11.98024225,-13.28720132
,,,,,-13.90315709,-13.56794167,-10.86163114,-10.84449621,-12.53011237,-9.073862727,-11.95760429,-11.73330096,-11.80753598,-12.90987538
,,,,,-14.04736391,-14.49061667,-10.83532047,-9.529470285,-11.50430226,-10.32268918,-10.09512509,-11.96413123,-10.17469063,-12.90987538
,,,,,-14.67526817,-13.60801607,-8.198384439,-9.674808656,-11.65284872,-10.76338441,-11.31479176,-12.23388493,-10.76534465,-12.51820798
,,,,,-14.64314092,-13.41282935,-8.003223178,-10.41383358,-11.68784246,-9.068097835,-9.531640725,-11.70518752,-11.11323051,-12.51820798
,,,,,-13.71097651,-14.98680763,-8.411800417,-10.73623522,-12.67582468,-10.01660071,-11.14460623,-11.71572794,-10.74883853,-12.235744
,,,,,-13.61866869,-13.92624521,-8.242326107,-9.509091639,-11.95022641,-9.184279438,-10.80500309,-12.03460729,-11.78154099,-12.235744
,,,,,-14.11098947,-14.77888876,-10.98323874,-10.46720505,-11.02053311,-10.23833284,-9.102049439,-11.61879724,-10.3122333,-13.42346575
,,,,,-13.98142908,-13.01261327,-10.27958767,-10.76283122,-12.10198307,-9.858274305,-11.55546526,-11.3010912,-10.96981163,-13.42346575
,,,,,-14.69071811,-14.86623662,-8.340088159,-9.06432832,-11.35912414,-10.82250701,-11.28985768,-11.64532052,-11.10284934,-13.33784602
,,,,,-13.9195675,-13.3597403,-10.79231572,-10.59048263,-12.33720929,-10.04325593,-11.99826769,-11.57822001,-11.63867831,-13.33784602
,,,,,-14.89002693,-14.94671362,-8.871867269,-9.703265544,-11.88803161,-10.74445137,-11.27540034,-11.18690465,-10.73712039,-12.0912681
,,,,,-13.1129506,-14.45573474,-9.7961519,-9.178845274,-11.09163848,-10.1929953,-9.38640971,-11.45139732,-11.91189342,-12.0912681
,,,,,-14.09893291,-14.70506769,-9.794624456,-10.65082613,-12.5320187,-9.385983511,-10.51295841,-11.1730217,-11.39338681,-13.83820794
,,,,,-14.98587606,-13.94010445,-9.185617893,-9.853597506,-11.54606299,-9.002985805,-11.40543348,-12.65531029,-10.35444084,-13.83820794
,,,,,-13.2524498,-13.14780706,-10.60962005,-10.71374486,-12.6749897,-9.441590026,-9.796799937,-12.19590931,-10.84899539,-12.47129351
,,,,,-14.91785539,-13.31880487,-9.92570914,-9.80588017,-11.1165832,-10.68088839,-9.183212239,-12.19331412,-11.43741808,-12.47129351
,,,,,-13.36585279,-14.31150887,-10.47348189,-10.33323596,-12.51568233,-9.49602666,-11.84373469,-11.29697957,-10.41834121,-13.52743556
,,,,,-14.11736725,-13.92517275,-8.757038825,-9.633737979,-12.83813918,-9.811200516,-10.22126354,-11.85747202,-11.37376116,-13.52743556
,,,,,-13.37494567,-13.49406423,-9.991228369,-9.423333482,-12.8785679,-9.803450811,-9.630100961,-11.35010928,-11.88473664,-12.37560138
,,,,,-14.25224802,-13.905751,-10.3119334,-10.64768757,-11.31352871,-9.903836101,-9.832774362,-11.01267935,-11.48646768,-12.37560138
,,,,,-14.29741291,-14.10752904,-10.19952683,-10.5420323,-12.62484769,-10.82256129,-11.47071426,-12.57929773,-11.15767661,-13.52094947
,,,,,-14.7947284,-14.04126252,-8.276162785,-10.17908523,-11.87125557,-9.190506578,-9.639821878,-12.92505379,-10.47064788,-13.52094947
,,,,,-14.84882459,-14.63681966,-8.520078599,-10.115939,-12.78488798,-10.83547945,-11.2020325,-11.05249374,-10.55066992,-12.2971572
,,,,,-14.86301292,-13.71832881,-9.172868125,-9.055270006,-11.11534607,-9.142166835,-9.741742276,-12.27896766,-11.41872458,-12.2971572
,,,,,-13.01786102,-13.20981623,-9.311060446,-9.438582538,-12.4142776,-9.974087623,-10.04970555,-12.41717314,-11.5143298,-12.93379642
,,,,,-13.30455654,-14.72349734,-9.024111435,-9.199227779,-12.94250535,-10.93703552,-10.28415252,-11.21745974,-10.03952846,-12.93379642
,,,,,-13.1892439,-14.28933791,-10.17758555,-9.561760484,-12.81959506,-9.089014052,-11.78777023,-11.45035258,-10.65112159,-12.6533237
,,,,,-14.75687132,-13.07191067,-8.313023414,-10.00710698,-12.35937554,-9.988804877,-10.40602512,-11.8716206,-11.94718836,-12.6533237
,,,,,-14.04057904,-14.02941082,-8.914728723,-9.437195756,-11.9762022,-9.088643171,-10.73622753,-12.89710325,-11.24897685,-12.3524588
,,,,,-14.39700462,-13.86708568,-10.53398264,-9.924806333,-11.57288941,-9.632579138,-9.179413513,-11.94532158,-11.94240578,-12.3524588
,,,,,-13.96692767,-13.48947054,-8.638999999,-9.739052932,-12.78959655,-10.98683905,-9.776576265,-12.94204931,-10.62592854,-12.13716455
,,,,,-13.14809633,-13.06825788,-10.98597715,-10.03534289,-12.03061136,-10.26892918,-10.60037276,-11.542152,-10.10884749,-12.13716455
,,,,,-14.73355532,-14.96358735,-8.723349932,-9.961088091,-11.54313276,-10.49433837,-9.176163188,-12.93997163,-10.47998,-12.99573605
,,,,,-14.95566049,-13.0899735,-8.386164722,-9.381584576,-11.96071677,-9.52952605,-10.87184646,-11.61172973,-11.31762701,-12.99573605
,,,,,-14.12078985,-14.66643144,-10.0004304,-9.106974274,-11.72033925,-9.264051993,-10.19176458,-11.53310698,-11.00005548,-12.08304169
,,,,,-14.70054833,-13.31294608,-10.2775222,-10.54172032,-11.32543476,-9.81352831,-10.4078115,-12.1292998,-11.04282571,-12.08304169
,,,,,-13.13576249,-13.73536502,-10.2392719,-10.60117086,-11.85305465,-9.700117326,-9.546780317,-11.10030309,-10.73911523,-12.33616294
,,,,,-13.36298038,-13.61354275,-10.09315981,-10.24190772,-11.51611464,-9.7969147,-11.28318554,-12.05169372,-11.71157167,-12.33616294
,,,,,-13.40737135,-13.58416058,-8.286296799,-9.342517497,-12.55868859,-10.1524259,-11.14807234,-12.20743247,-10.69163164,-12.86472143
,,,,,-14.21367095,-13.61583458,-10.84273287,-9.650753715,-11.25985045,-9.733168357,-11.93452381,-12.56040173,-10.16821249,-12.86472143
,,,,,-13.09380411,-14.47468232,-8.74580091,-9.40544014,-12.96659263,-9.017149982,-9.669966265,-11.69495775,-11.36289784,-13.49429376
,,,,,-13.56968239,-13.12428913,-9.917278563,-9.066277509,-11.12395407,-10.17688982,-9.269613349,-11.53217694,-10.7240041,-13.49429376
,,,,,-14.28944201,-14.0884438,-9.915030784,-10.38837342,-11.50880004,-10.39886876,-11.66958893,-12.75039202,-11.38838272,-13.70556514
,,,,,-13.83958394,-13.93866446,-8.26031911,-9.113349691,-12.87808788,-9.624190136,-11.5978348,-12.62845624,-11.17862248,-13.70556514
,,,,,-13.90445801,-13.13029391,-8.380176291,-10.31663302,-12.08582387,-10.4493217,-9.532305233,-12.94675323,-11.13682025,-13.85174562
,,,,,-13.55987542,-13.3468396,-10.81522453,-9.601571532,-11.79589308,-9.714308884,-11.31390439,-12.2647604,-10.62869654,-13.85174562
,,,,,-14.88228771,-14.59319258,-8.782805283,-9.77591018,-11.90135977,-9.217792772,-10.12034712,-11.11696294,-10.67078282,-12.16895384
,,,,,-14.58249527,-13.21160634,-9.760901205,-9.996688933,-11.21688058,-9.006216132,-10.35570719,-11.89954557,-11.68676206,-12.16895384
,,,,,-14.17492988,-13.16062264,-10.38728439,-9.791514241,-11.8588108,-9.211389515,-10.2876142,-11.37524263,-10.04597548,-12.33231959
,,,,,-14.26470534,-13.87743632,-8.802844894,-9.692219085,-12.70845486,-9.305206718,-11.2804934,-11.51607565,-11.41022754,-12.33231959
,,,,,-13.03827938,-14.38668804,-9.707904461,-9.039399516,-12.82384218,-9.888975397,-11.41002154,-11.27214781,-11.22272492,-12.72007834
,,,,,-14.5856889,-13.61210266,-9.167342472,-10.9584975,-11.89055536,-10.90272897,-9.279064303,-11.90082139,-11.24282883,-12.72007834
,,,,,-13.15903015,-13.50020502,-9.554767044,-10.95462179,-11.78466143,-10.74681455,-9.652160744,-12.13987145,-10.00436117,-13.4940843
,,,,,-14.94661902,-13.06568411,-9.255242162,-9.378141752,-11.7802304,-9.597420168,-11.90430229,-11.72426498,-10.5819779,-13.4940843
,,,,,-14.860592,-14.08038639,-9.683164012,-9.162879765,-11.75029939,-10.29299493,-10.26617756,-11.90139875,-11.12920737,-12.68017321
,,,,,-14.61685623,-13.76780162,-10.52038846,-10.56615549,-11.57812395,-9.712167454,-9.421301635,-11.63884917,-11.78633748,-12.68017321
